id,lambda,omega_ln_K,mu_star
L01,0.29,100,0.13
L03,0.33,450,0.1
L04,0.38,172.86,0.1
L06,0.42,135.9,0.1
L07,0.334,494,0.09
L09,0.41,280,0.1
L10,0.72,56.86,0.14
L12,0.65,57.61,0.1
L13,0.51,158.3,0.11
L15,0.54,143,0.1
L16,0.554,131.4,0.1
L18,0.61,145.5,0.13
L19,0.58,162.7,0.12
L21,0.52,297.8,0.12
L22,0.64,155,0.13
L24,0.74,86.3,0.1
L25,0.55,300.12,0.13
L27,0.6,160,0.1
L28,0.52,376,0.12
L30,0.53,306,0.11
L31,0.96,76.1,0.13
L33,0.79,119.45,0.1
L34,1.29,69.5,0.15
L36,1.05,100.97,0.15
L37,0.72,209,0.13
L39,0.66,288,0.13
L40,1.01,206.8,0.23
L42,0.68,216.27,0.1
L43,0.877,150.8,0.13
L45,0.93,122,0.1
L46,0.78,216.97,0.13
L48,0.69,288,0.1
L49,0.77,225,0.1
L51,0.84,213.35,0.11
L52,0.83,286.6,0.14
L54,0.73,301.23,0.1
L55,0.79,261,0.1
L57,0.92,249,0.1
L58,0.61,789,0.12
L60,0.76,439,0.11
L61,3,102.2,0.12
L63,0.98,269,0.1
L64,0.68,565.1,0.1
L66,0.69,642,0.115
L67,0.92,314.8,0.1
L69,1.2,221.3,0.1
L70,0.95,347,0.12
L72,0.87,413.8,0.1
L73,0.84,478,0.1
L75,0.934,396,0.1
L76,1.31,291,0.1
L78,0.81,971,0.135
L79,0.75,901,0.1
L81,1.01,652.1,0.13
L82,0.83,1251.7,0.15
L84,1.13,614,0.1
L85,1.4,506,0.1
L87,1.53,530.2,0.093
L88,1.02,1027,0.115
L90,1.139,859,0.1
L91,0.85,1472,0.1
L93,1.188,919,0.1
L94,1.46,837,0.1
L96,1.214,1342.51,0.1
L97,1.82,989,0.13
L99,3.04,927.52,0.1
L100,2.17,1870.04,0.1
