id,lambda,omega_ln_K,mu_star
m01,0.27,280.0,0.1
m03,0.33,240.0,0.1
m04,0.33,450.0,0.1
m06,0.72,40.9,0.1
m07,0.49,140.6,0.1
m09,0.58,113.0,0.12
m10,0.54,143.0,0.1
m12,0.74,60.0,0.1
m13,0.52,169.0,0.1
m15,0.52,207.0,0.1
m16,0.64,155.0,0.13
m18,0.72,86.6,0.1
m19,0.8,89.41,0.12
m21,0.96,76.1,0.13
m22,0.52,376.0,0.1
m24,0.93,120.15,0.13
m25,0.96,100.97,0.1
m27,0.57,452.6,0.12
m28,0.88,150.8,0.13
m30,0.5,653.3,0.1
m31,1.12,470.0,0.3
m33,0.83,290.1,0.14
m34,0.682,345.0,0.1
m36,0.61,789.1,0.14
m37,0.68,565.1,0.1
m39,0.95,482.84,0.1
m40,1.13,426.0,0.1
m42,0.87,540.0,0.05
m43,0.63,1729.0,0.1
