id,lambda,omega_ln_K,mu_star
m001,0.27,641.45,0.1
m003,0.33,240,0.1
m004,0.32,118.4,0.07
m006,0.39,308,0.13
m007,0.33,450,0.1
m009,0.36,114.9,0.07
m010,0.375,207.7,0.1
m012,0.54,62.62,0.13
m013,0.38,111.4,0.07
m015,0.45,239.4,0.14
m016,0.42,190,0.1
m018,0.43,200,0.1
m019,0.65,60.97,0.13
m021,0.4,324.6,0.1
m022,0.72,56.86,0.14
m024,0.45,394.97,0.13
m025,0.65,57.61,0.1
m027,0.51,158.3,0.11
m028,0.49,169.5,0.1
m030,0.49,293,0.13
m031,0.49,293.96,0.13
m033,0.5,187,0.1
m034,0.54,143,0.1
m036,0.52,169,0.1
m037,0.54,228.26,0.13
m039,0.61,145.5,0.13
m040,0.546,153.5,0.1
m042,0.43,429.14,0.1
m043,0.55,235.41,0.13
m045,0.54,329.3,0.14
m046,0.59,140.6,0.1
m048,0.64,155,0.13
m049,0.556,179.7,0.1
m051,0.63,170,0.13
m052,0.59,221.81,0.13
m054,0.55,300.12,0.13
m055,0.49,310,0.1
m057,0.8,89.41,0.12
m058,0.6,160,0.1
m060,0.75,145.05,0.15
m061,0.658,193.76,0.138
m063,0.55,347.32,0.13
m064,0.96,76.1,0.13
m066,0.698,157.6,0.12
m067,0.53,306,0.1
m069,0.498,394,0.1
m070,0.67,151.8,0.1
m072,0.653,224.3,0.13
m073,0.7,139.9,0.1
m075,0.65,271.5,0.14
m076,0.39,1454.86,0.1
m078,0.73,139.2,0.1
m079,0.56,294,0.1
m081,0.79,119.45,0.1
m082,0.956,85.9,0.1
m084,0.92,203,0.21
m085,0.59,470,0.145
m087,1.06,85,0.12
m088,1.05,100.97,0.15
m090,0.79,132,0.1
m091,1.016,84.5,0.1
m093,0.822,142.35,0.12
m094,1.06,81.35,0.1
m096,0.676,469,0.18
m097,0.66,288,0.13
m099,1.01,206.8,0.23
m100,0.97,141.13,0.16
m102,0.57,347.4,0.1
m103,0.6,297.8,0.1
m105,0.96,140.8,0.15
m106,0.68,216.27,0.1
m108,0.93,120.15,0.11
m109,1.43,79.6,0.15
m111,0.93,122,0.1
m112,1.05,107.17,0.11
m114,0.96,118,0.1
m115,0.78,216.97,0.13
m117,1.1,100,0.1
m118,0.93,134,0.1
m120,1.17,120.2,0.15
m121,0.68,262,0.1
m123,0.67,323,0.115
m124,1.78,72.6,0.1
m126,0.59,447.2,0.1
m127,0.77,225,0.1
m129,0.66,402,0.12
m130,0.56,545.3,0.1
m132,1.426,94.9,0.1
m133,0.84,213.35,0.11
m135,0.78,272,0.12
m136,1.22,202,0.22
m138,0.83,286.6,0.14
m139,0.51,849.56,0.1
m141,0.845,285.5,0.14
m142,0.96,175,0.1
m144,0.73,301.23,0.1
m145,1.266,122,0.1
m147,0.78,327,0.12
m148,0.732,326.54,0.1
m150,0.92,249,0.1
m151,0.83,315,0.1
m153,0.92,276.8,0.1
m154,0.76,439.1,0.11
m156,1,250.2,0.1
m157,3,102.2,0.12
m159,1.85,200,0.24
m160,0.98,269,0.1
m162,0.945,342,0.13
m163,0.92,314.8,0.1
m165,1.1,241.6,0.1
m166,1.2,221.3,0.1
m168,1.48,182,0.1
m169,1.11,264,0.1
m171,1.2,244,0.1
m172,0.95,347,0.1
m174,1.93,169.78,0.1
m175,0.934,396,0.1
m177,1.7,230.2,0.13
m178,0.76,651.6,0.1
m180,1.31,291,0.1
m181,1.12,367,0.1
m183,1.501,291,0.1
m184,0.82,680.9,0.1
m186,0.77,1251.7,0.15
m187,0.75,901,0.1
m189,0.94,834.5,0.15
m190,1.01,652,0.13
m192,0.83,1251.7,0.15
m193,0.68,1372.79,0.1
m195,0.9,812.5,0.1
m196,1.1,600,0.1
m198,1.4,506,0.1
m199,0.72,1557,0.1
m201,1.09,906.3,0.13
m202,1.53,530.2,0.093
m204,1.139,859,0.1
m205,1.02,1027,0.1
m207,0.94,1200,0.1
m208,0.85,1471.9,0.1
m210,1.56,737,0.13
m211,1.188,919,0.1
m213,1.18,1025,0.1
m214,1.46,837,0.1
m216,1.66,610,0
m217,1.11,1189,0.1
m219,1.46,929.1,0.1
m220,2.29,692,0.1
m222,1.97,807,0.1
m223,1.34,1169.38,0.1
m225,1.82,989,0.13
m226,2.09,960.47,0.1
m228,2.05,1002.21,0.1
m229,3.04,927.52,0.1
m231,1.38,1580,0
m232,1.68,2238.58,0.1
m234,2.01,2015.98,0.1
m235,1.89,2106.38,0.1
