id,Tc_K
L01,0.005
L03,0.51
L04,0.533
L06,0.745
L07,0.873
L09,1.349
L10,1.494
L12,1.656
L13,1.79
L15,2.318
L16,2.327
L18,2.488
L19,2.632
L21,3.123
L22,3.128
L24,3.42
L25,3.424
L27,3.66
L28,3.944
L30,4.039
L31,4.226
L33,5.455
L34,5.608
L36,5.902
L37,6.034
L39,6.423
L40,6.44
L42,6.998
L43,7.01
L45,7.56
L46,7.725
L48,9.667
L49,9.733
L51,10.34
L52,10.978
L54,11.572
L55,11.918
L57,15.149
L58,15.218
L60,17.153
L61,17.793
L63,18.153
L64,18.286
L66,18.908
L67,19.153
L69,19.812
L70,20.009
L72,22.807
L73,24.67
L75,24.716
L76,28.867
L78,36.448
L79,36.798
L81,39.657
L82,44.377
L84,50.908
L85,53.885
L87,62.811
L88,68.574
L90,71.97
L91,77.699
L93,81.257
L94,92.962
L96,121.908
L97,123.228
L99,167.869
L100,283.731
