id,Tc_K
m01,0.042
m03,0.272
m04,0.51
m06,1.349
m07,1.495
m09,1.729
m10,1.733
m12,2.318
m13,2.327
m15,2.63
m16,2.926
m18,3.055
m19,3.128
m21,3.221
m22,3.222
m24,3.647
m25,4.226
m27,5.315
m28,5.315
m30,5.621
m31,5.657
m33,5.932
m34,6.173
m36,6.664
m37,6.743
m39,6.958
m40,7.06
m42,7.337
m43,7.705
m45,9.043
m46,10.978
m48,11.572
m49,11.719
m51,13.261
m52,13.928
m54,15.149
m55,15.966
m57,17.319
m58,18.153
m60,19.131
m61,21.55
m63,30.996
m64,34.691
m66,36.798
m67,37.064
m69,37.635
m70,37.886
m72,39.657
m73,47.589
m75,71.97
m76,81.257
