id,lambda,omega_ln_K,mu_star
m02,0.38,285.5,0.14
m05,0.54,62.62,0.13
m08,0.72,40.9,0.1
m11,0.51,158.3,0.11
m14,0.52,169.0,0.1
m17,0.72,96.0,0.12
m20,0.49,280.0,0.1
m23,0.91,60.0,0.1
m26,0.53,306.0,0.1
m29,0.73,139.2,0.1
m32,0.65,200.0,0.1
m35,0.67,199.8,0.1
m38,0.57,452.6,0.12
m41,0.64,257.0,0.1
m44,0.5,653.3,0.1
m47,0.83,290.1,0.14
m50,1.0,200.0,0.13
m53,0.83,286.6,0.1
m56,0.63,651.0,0.1
m59,0.68,565.1,0.1
m62,0.62,1027.0,0.1
m65,0.81,763.5,0.1
m68,0.89,836.0,0.14
m71,0.87,540.0,0.05
m74,0.931,789.0,0.1
