id,lambda,omega_ln_K,mu_star
m002,0.38,260.4,0.14
m005,0.294,494,0.09
m008,0.42,156.98,0.12
m011,0.36,285,0.1
m014,0.42,135.9,0.1
m017,0.43,186.3,0.1
m020,0.402,305.76,0.1
m023,0.47,235.81,0.12
m026,0.47,186,0.1
m029,0.78,105.5,0.2
m032,0.56,159.2,0.13
m035,0.554,131.4,0.1
m038,0.46,289,0.1
m041,0.58,162.7,0.12
m044,0.67,86.6,0.1
m047,0.52,297.8,0.12
m050,0.54,227.12,0.11
m053,0.74,86.3,0.1
m056,0.72,97.5,0.1
m059,0.47,398,0.1
m062,0.52,376,0.12
m065,0.69,132.51,0.1
m068,0.7,134,0.1
m071,0.46,559.6,0.1
m074,0.97,82,0.12
m077,0.74,133.68,0.1
m080,0.49,1251.7,0.15
m083,1.29,69.5,0.15
m086,0.57,299.2,0.1
m089,0.57,306,0.1
m092,0.72,209,0.13
m095,1.55,61.3,0.15
m098,0.65,223.47,0.1
m101,0.77,156,0.1
m104,0.8,146.76,0.1
m107,0.877,150.8,0.13
m110,0.53,560.1,0.11
m113,0.979,126.21,0.12
m116,0.818,194.1,0.13
m119,0.62,329.59,0.1
m122,1.07,113,0.1
m125,0.69,288,0.1
m128,1.387,93,0.1
m131,0.795,418,0.18
m134,0.78,235,0.1
m137,0.87,340,0.18
m140,0.83,274,0.13
m143,0.591,388.8,0.07
m146,0.79,261,0.1
m149,0.8,275.4,0.1
m152,1.92,123,0.12
m155,1.26,203,0.13
m158,1.1,255,0.13
m161,0.68,565.1,0.1
m164,0.75,470.6,0.1
m167,1.314,199.5,0.1
m170,0.86,404.5,0.1
m173,0.87,413.8,0.1
m176,1.11,327.8,0.1
m179,2.542,168,0.1
m182,0.86,614.4,0.1
m185,0.73,903,0.1
m188,0.81,964.2,0.13
m191,0.63,1670.7,0.1
m194,0.85,1251.7,0.15
m197,1.13,614,0.1
m200,0.65,2170,0.1
m203,1.186,898,0.13
m206,1.239,907,0.13
m209,1.242,951,0.13
m212,1.6,793,0.13
m215,1.25,991,0.1
m218,1.187,1099,0.1
m221,1.478,989.9,0.1
m224,1.214,1342.51,0.1
m227,1.596,1181.38,0.1
m230,1.952,1188.91,0.1
m233,2.17,1870.04,0.1
m236,3.8,1650,0.1
